,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,job
177,0.11948118067206975,-0.0012258682754449478,0.00921248695220425,0.06950887427758577,-0.023651637961041503,-0.05642316196851846,-0.03234380355024656,-0.023667240528936078,-0.04261419493105222,-0.03849386331492653,0.04421649397780239,-0.009014508877687915,-0.10112709358008683,0.0020459354313291517,0.025958110769239852,0.05529258193168973,0.13639723977297719,-0.08419488608368936,-0.0045090236082253555,-0.039549122527236136,Exam Proctor (Temporary/Casual)
178,0.14259068591723423,-0.0511127697449258,-0.127372184651724,0.022597426786783642,-0.0670622010934274,0.04917937377415101,-0.0023813532400756635,-0.10397178523095768,0.1245606912563034,-0.04669535731024409,0.11112960987143805,0.11262304690496111,0.044037383566462876,-0.06380581557931739,0.052749499676804576,0.09008081503027163,0.012266207011988668,-0.05034993895889028,-0.007430584767158178,0.04772185809623173,Middle School Mathematics Teacher
179,0.09149836173998392,-0.008457982374974417,-0.012328102402319048,0.03705903261965311,-0.04148376520845222,-0.139090934840768,-0.05118865597912826,-0.03328206062273691,-0.08734717079763844,-0.06421507732781312,0.09550461656925528,0.10459099893791152,-0.04633860114548055,0.070131757792218,-0.1250269812614345,0.14421630299548552,-0.0825809581118309,0.0059554954316271775,-0.1480613921755734,-0.016752968478417167,Tutor in Sacramento – All Subjects Available
180,0.07246437855275897,0.006973293343710809,0.008674485372086259,0.042194837244374714,-0.10242893633910036,-0.039380632464060476,0.047100234184515234,-0.06521801936467182,0.013237422004352834,0.06228352778304143,0.055517313241147295,0.03850147272917048,-0.027545306422389726,0.060569310794354764,0.05071376999748974,-0.05383628578216871,0.028898483509268637,-0.00828429359602909,0.03715464175103203,-0.023101245014962378,2020-2021 High School Teaching Assistant
181,0.11889322066295295,0.18117019941899548,-0.011424634626972697,-0.05311389717259123,-0.06885392322710213,0.018626196623302747,-0.058761709477735825,0.07407913154110493,-0.04803412794951148,-0.04286647052460086,-0.03275756813303296,0.014114414441204086,-0.021479788464678004,-0.02473209864296008,-0.003882534798105225,-0.041860194894323896,-0.0416191369267761,0.05508546122407957,-0.09880917432471834,-0.0625908224207451,"Test Administrator - Sacramento, CA (Temporary)"
182,0.22369676221150614,-0.11604264419943787,-0.14838312684696703,0.08081154108628125,-0.05566218344640997,-0.04297507881145822,0.11741869953419179,-0.09693766134587944,-0.12470368667831519,0.02767313518859641,-0.1830630596222837,-0.10953778767148836,-0.055880007814557216,-0.07446941022451897,-0.15082837481655575,-0.06682073277061372,0.053505666270361775,-0.01950230784619337,-0.043192604136699744,0.029392957396792645,Student Services Administrator/Coordinator
183,0.08099712966484304,0.014105722278072358,-0.08500109021414082,-0.009514979472041291,-0.06506733011454424,-0.021026696602345456,0.01947254324412756,-0.07126900691674998,-0.007881583651421447,0.008834148929889464,0.021023156055973716,-0.03674396649031451,0.020726241720886347,0.03202207819114464,-0.09343024439824525,-0.024848311955240246,0.001952164737899451,0.021304650022712136,-0.057271191367619906,0.18243126126344783,In-Home Daycare or Preschool Teacher/Director
184,0.15823053753220587,0.07095474918078956,-0.08291962938539944,-0.06498544896212313,-0.0717880552230363,-0.0414090682279282,0.009261999063323024,-0.08361015859645299,0.03570687263798162,0.006803029435637871,0.0940544374732853,-0.05428484180306069,0.013899609760925746,-0.034615263151910235,-0.005303358908247444,-0.008135522900972521,0.09036113352109472,0.011181292647478205,-0.018784627508312886,0.03076765744254725,STDT LIFE DEV SPEC 3 (Resident Director)
185,0.04192234110684018,0.012464457348245408,-0.02351088126402648,0.030672899085109333,-0.009261235122100201,-0.019524758835245137,0.04411868332699175,-0.04426645203713178,-0.0016187244474575235,0.017113648312854404,-0.014319088025698389,-0.026213837178561964,0.00832746094814218,-0.004135896521352698,-0.021511325566337235,-0.005545228585926836,0.006887688724955185,0.02508949002334731,-0.026899643196001043,0.03841425581528486,"Intern - Human Trafficking Outreach, Prevention, and Education (HOPE)"
186,0.11975466816799034,-0.044513348578320164,-0.008581538450504984,0.038561897308529804,0.0301782981796115,-0.10035101015246244,-0.036818887838142855,0.05066177891452628,-0.12270879470789292,-0.14014508943924034,-0.0006181131381502968,0.2825201491828254,-0.013487624346799554,0.04000383869075516,-0.19393073672048797,0.14126422557289078,-0.024115769475606424,0.043204565256858465,0.02621695357093007,0.0333988162510659,Teachers! Let's GO 2021!!
187,0.03687333693283685,0.0251933887958378,-0.00855300570866219,0.03292309006192715,0.02491087204346829,-0.03937182342858206,0.014739636355874601,-0.025838718176809113,-0.00435788394205222,-0.0007204022121251883,0.013386030395566056,0.01944279771358206,-0.008202374411939871,0.002483013836609314,0.005992236893097216,0.018730992147571183,-0.008827659642535743,-0.00024427395629450727,-0.017438370926825097,-0.016997614997964695,2020-2021 Middle School Teaching Assistant
188,0.07781551279804394,0.04664644373973788,-0.013882679076025556,-0.021254596636022517,0.012752973799660186,-0.0647994823631167,-0.012698400156662935,0.01800034622796707,0.010422118056631787,-0.01829015857082101,-0.009799978568216478,-0.05436880773990284,-0.07945453789849648,-0.03475671911124293,0.011379570389187259,0.0017527573716358924,0.07545506814892372,0.07364854784838679,-0.0029590681618805828,0.04318626920925014,Technical Course Developer
189,0.08620159345390085,-0.0035225559634570235,0.013128984020515096,-0.03898234270203266,-0.026425949159107367,-0.03435526385915012,0.019187731191563192,-0.07612793164401752,0.025829257115851698,0.005819508813882756,0.08570077209584512,-0.007400082700212512,0.012707041237542393,-0.026892623392924822,-0.003079886152528636,0.0208634713542762,0.04037853893998202,-0.04559821617413974,0.06199703923932251,0.0008827719708832983,RECR SUPV 1 (Youth Programs Coordinator)
190,0.21956380708032877,-0.11610481870677629,-0.193350818668784,0.07873593453140784,-0.11960496949071094,-0.08566714451281017,0.2685312230827372,-0.09989151871253568,-0.010467751109913418,0.10150974892655451,-0.02824494938426371,0.10687839313935274,-0.08182127534438774,0.14362702974399852,-0.0019504208366550365,0.03223572328675722,0.03373392222953399,0.06825537990491924,0.046617497098879065,-0.1260740256300086,Visiting Lecturer/Instructor of Education Programs (Evergreen)
191,0.07154339285882745,-0.01125524492889619,-0.007288505911468748,3.1829507037429115e-05,-0.04118716336518985,-0.014234665553428288,0.016844450998397105,-0.08792770104762715,0.034220456116828335,0.005584941922577568,0.0727679142532518,0.006498090201263215,-0.004342270990651207,0.011513520346368097,0.07116674784081578,0.07678499181941748,0.0940690224860457,-0.012207100942492903,0.013831269185249018,-0.055577952575226075,Online Psychology Instructor
192,0.08077624685926742,-0.0162529283028255,-0.05571969743862028,0.016987030123340678,-0.07765365641774201,-0.06205334707874663,0.052230134515253886,-0.08053304780696649,0.021411637638923696,0.026757596683384247,0.03165115761135542,-0.03914591098118603,0.03160420197493406,-0.020670631411859607,-0.03894340331706951,-0.04271104331997924,-0.027740854131094613,0.0027401187571039175,-0.07929774217555946,0.08360627795060485,"Experiential Education Coordinator, College of Pharmacy"
193,0.1263826424682231,-0.04275095465579364,-0.08600335032375243,0.021137725658402686,-0.08394899986239229,-0.09410449182511382,0.07511076501333956,-0.1414226621520864,-0.052819845210989314,-0.04221695494621651,0.01782587217586267,-0.033087195512430986,0.09647556345770705,-0.012738758136807991,-0.11095043404591214,0.06600846910036591,0.0567136002459948,0.03488450138109653,-0.05591505957455792,0.01766374033468932,Regional Education Partnership Representative
194,0.15921253177305209,0.001549844576277458,-0.11742514606769587,0.02000160767797842,-0.14001843495872662,-0.06970118380207131,0.05997044174876145,-0.12684354883598886,-0.02193791737695979,-0.03893714730025156,0.003037139749154206,-0.10569080564439115,0.12747655325700868,0.028573894093576246,-0.060471639495174694,-0.03522472370375725,0.01662584236218569,-0.03628948748202147,-0.09660411117634074,0.045943962943222616,Intersession Special Education Specialist
195,0.07154339285882745,-0.01125524492889619,-0.007288505911468748,3.1829507037429115e-05,-0.04118716336518985,-0.014234665553428288,0.016844450998397105,-0.08792770104762715,0.034220456116828335,0.005584941922577568,0.0727679142532518,0.006498090201263215,-0.004342270990651207,0.011513520346368097,0.07116674784081578,0.07678499181941748,0.0940690224860457,-0.012207100942492903,0.013831269185249018,-0.055577952575226075,Online Psychology Instructor
196,0.08077624685926742,-0.0162529283028255,-0.05571969743862028,0.016987030123340678,-0.07765365641774201,-0.06205334707874663,0.052230134515253886,-0.08053304780696649,0.021411637638923696,0.026757596683384247,0.03165115761135542,-0.03914591098118603,0.03160420197493406,-0.020670631411859607,-0.03894340331706951,-0.04271104331997924,-0.027740854131094613,0.0027401187571039175,-0.07929774217555946,0.08360627795060485,"Experiential Education Coordinator, College of Pharmacy"
197,0.1263826424682231,-0.04275095465579364,-0.08600335032375243,0.021137725658402686,-0.08394899986239229,-0.09410449182511382,0.07511076501333956,-0.1414226621520864,-0.052819845210989314,-0.04221695494621651,0.01782587217586267,-0.033087195512430986,0.09647556345770705,-0.012738758136807991,-0.11095043404591214,0.06600846910036591,0.0567136002459948,0.03488450138109653,-0.05591505957455792,0.01766374033468932,Regional Education Partnership Representative
198,0.15921253177305209,0.001549844576277458,-0.11742514606769587,0.02000160767797842,-0.14001843495872662,-0.06970118380207131,0.05997044174876145,-0.12684354883598886,-0.02193791737695979,-0.03893714730025156,0.003037139749154206,-0.10569080564439115,0.12747655325700868,0.028573894093576246,-0.060471639495174694,-0.03522472370375725,0.01662584236218569,-0.03628948748202147,-0.09660411117634074,0.045943962943222616,Intersession Special Education Specialist
199,0.15566547590826055,0.016779258734607276,-0.02640666472929626,-0.056741832754924997,-0.09417085608955793,-0.024677374374110262,0.06626373215810948,-0.11148796422394452,0.009970237928606794,0.01743241210930193,0.046953640084258674,-0.037568378998529724,0.11858064643053577,-0.009643583734155988,-0.003917123476859689,0.05478213795344082,0.0007669468609597082,-0.014920067097470166,-0.07848336394181947,0.020425349805683918,Transportation Coordinator: Special Education
200,0.05699887017027548,-0.005405187315349497,-0.013444273983945694,0.010361865390943976,-0.03770755682241493,-0.03310531738048183,-0.008017159876412574,-0.013972245780185865,0.004670793515319635,-0.020923454692264316,0.013565393657178503,-0.0035228319693410997,0.0163868367169563,0.0068847688388527836,0.009281972959475578,-0.05985777737872329,-0.04034468855196191,0.0016881883403955912,0.00903029360503882,0.03638079033056608,Elementary Principal
201,0.2068873066075464,-0.11486393833590022,-0.15433412946052802,0.01913921148670261,-0.041134832914329025,0.00020865928321610674,0.2515214221241805,-0.06219443444371379,-0.000984412295208896,0.05331343756610104,-0.05908319001183758,0.03554622863750504,0.02335673153049986,0.04586407835064353,0.032230499575553184,-0.045474609516045275,0.0523080947107023,0.03138899667106934,0.04349156952368897,-0.0630222810762826,Student Academic Advisor 2-SOM: Department of Public Health Sciences- Davis Campus
202,0.11292203486590063,-0.028341958426415053,-0.024109132328021306,0.057119061654745625,-0.02225357927568106,-0.12163299497935672,-0.13638137063305897,0.014287285853378295,-0.15240417194856556,-0.15606019463573986,0.05071135628024749,-0.03813238983666984,-0.08045153358914821,0.06107425869136231,0.20565971362869606,-0.2566629444964105,-0.11156666695396088,0.0205592193901969,0.13817711481032752,0.1226331214622845,Administrative Officer 2 Executive Support- SOM: Dean’s Office- Sacramento Campus
203,0.15034903950930828,-0.09105284044183694,-0.12299195254349726,0.0730977186798892,-0.060091229083981325,0.0022671896033142694,0.15065680929327668,-0.08496762207554878,-0.08695097918108782,-0.0034327101834147108,-0.14543350411078793,-0.09847511514653126,0.03293628306823157,0.008594798636873529,-0.08776793449663567,-0.003378642735011435,0.07713526533383974,0.01010277081051866,-0.015252722240281133,-0.01779418276427539,PUBL EDUC SPEC 2 (New Ventures Program Coordinator)
204,0.1659759097792369,0.6241174381248389,-0.08826712294923635,0.43218995348242584,0.55368684861261,-0.06546028240372848,0.14087320961161715,-0.11370963229559407,0.08650245906317881,0.03370315465395681,-0.00043628618692160767,-0.0012401800512018384,0.04395898831912537,-0.06855092226286652,0.01612810091572804,0.014525558789712152,0.0067363682626614615,0.015463580605677603,0.051058005601211265,-0.006759480387214732,K-5 Instructional Technology Teacher (Part-time)
205,0.11814531110847451,0.08133660248059627,-0.0385970447622427,-0.03504159568619937,-0.050862264769215904,-0.024502395298231262,-0.04670790749416909,-0.04004074105636526,0.053251690872856604,-0.0013765540221318331,0.12588846873029322,-0.03804517877615886,-0.042132772304007124,-0.027770841003765444,-0.029326291891422385,-0.013794882541106654,0.1349680790170761,0.04678647355776025,0.05526123540762439,0.012541069349035797,Counselor (PK-5th grades) - (In-person)-SAC
206,0.08266286771032771,-0.01663463143152609,-0.012302911610588333,0.0844451019206718,-0.011189509283077615,-0.11272891036985261,-0.12310246897394028,-0.0049229747410518615,-0.18009211269687173,-0.14636052268434468,0.043487334295941954,0.15757600729322624,0.008315763991559588,0.05863501810165071,-0.06311551862833167,0.1365956602660304,0.009131544060856707,-0.0073475753090696755,-0.034687030051091694,-0.06329556132642712,Instructional Assistant: for children with special needs
207,0.16125302276690504,-0.030568072125223496,-0.15867759561155081,0.10967206238901389,-0.1444109245047138,-0.16014688923849474,0.21852218571506565,-0.23529878086946598,-0.0807522133624484,0.05179503172351653,-0.08452995986318138,-0.07356825852025907,-0.0010268330077189466,0.03111242657202209,-0.1895204607243708,-0.021688635824749877,0.02381118827391611,0.045372731862154625,-0.10272649563481066,0.06827386491234474,Contract Teacher
208,0.12579847000053052,-0.013218238725683857,0.0244369528305124,-0.09384971011371956,-0.013558423419505248,-0.013455369445985497,0.006912675491369083,-0.07051699014838606,0.11658873285139228,-0.016131223703458604,0.11664237338545662,-2.3460908418343474e-06,0.08606875064904408,-0.05934075737351526,0.07537557076258534,0.06064497721697355,-0.031109861537876354,-0.12028229182715788,0.013566991985713853,-0.05808989591438847,Enrollment Services Representative
209,0.10796548076171886,0.030484179599141892,-0.08887397866293639,0.012345006014525442,-0.03184898189482164,-0.020132528042046433,0.004921701532541527,-0.042510934271372515,0.1089516453736069,-0.010098356282673677,0.03776570692333847,0.002902981504400737,0.0548347496271976,-0.03371044426507462,0.053990636599581227,-0.015560493950091073,-0.01249053392755043,0.016831337780843135,0.04128394392648975,0.12986254623141993,Kumon Math and Reading/Writing Tutor
210,0.16125302276690504,-0.030568072125223496,-0.15867759561155081,0.10967206238901389,-0.1444109245047138,-0.16014688923849474,0.21852218571506565,-0.23529878086946598,-0.0807522133624484,0.05179503172351653,-0.08452995986318138,-0.07356825852025907,-0.0010268330077189466,0.03111242657202209,-0.1895204607243708,-0.021688635824749877,0.02381118827391611,0.045372731862154625,-0.10272649563481066,0.06827386491234474,Contract Teacher
211,0.12579847000053052,-0.013218238725683857,0.0244369528305124,-0.09384971011371956,-0.013558423419505248,-0.013455369445985497,0.006912675491369083,-0.07051699014838606,0.11658873285139228,-0.016131223703458604,0.11664237338545662,-2.3460908418343474e-06,0.08606875064904408,-0.05934075737351526,0.07537557076258534,0.06064497721697355,-0.031109861537876354,-0.12028229182715788,0.013566991985713853,-0.05808989591438847,Enrollment Services Representative
212,0.10796548076171886,0.030484179599141892,-0.08887397866293639,0.012345006014525442,-0.03184898189482164,-0.020132528042046433,0.004921701532541527,-0.042510934271372515,0.1089516453736069,-0.010098356282673677,0.03776570692333847,0.002902981504400737,0.0548347496271976,-0.03371044426507462,0.053990636599581227,-0.015560493950091073,-0.01249053392755043,0.016831337780843135,0.04128394392648975,0.12986254623141993,Kumon Math and Reading/Writing Tutor
213,0.1608910477459295,-0.028179335181662605,-0.009360048233821508,0.00047923987503270885,-0.02818122417592088,-0.1122614230511331,-0.07781916257462412,-0.026923089685646537,0.000586489776808783,-0.008340103515268088,0.04088894934542119,-0.09728067763333595,-0.13497870421992467,-0.0873188573487653,0.08665574624731143,0.07573581795952822,0.02517943977020584,-0.04984615538716741,-0.04709480149093455,-0.0076387365455644965,Training Coordinator
214,0.037336013980390534,0.021516743504783973,-0.0051690079428423266,0.022341259009345152,0.009715730824452302,-0.0406535073863574,-0.017741237739109864,-0.02171601984185484,-0.022986169721635127,-0.04162945139284232,0.027224317143327625,0.0054981587477506266,0.023475826987946015,0.006330556029585745,-0.02838259228566891,0.0015479818754239975,0.013511152481149454,0.04398855998143162,0.02030920391721179,0.09884737980816703,Volunteer Mentor
215,0.19201842445087516,0.7030098019763841,-0.34414789238385585,-0.3515997947736272,-0.25439027247135776,0.18186185517750755,-0.09146695574604216,0.19472960587107985,-0.13977445893433904,-0.009263069706764084,-0.1250297213482371,0.0243297906752038,-0.05643889648763866,0.052001117481984514,-0.00964985128362849,0.04121454588341345,0.020018863782268144,-0.037883488542293314,0.03425212496783107,-0.07344285545901796,Teachers at Rancho Cordova KinderCare
216,0.08704107377963338,0.01892033738508694,-0.042250934866062156,0.01545523858690029,-0.03763624599422953,-0.05819034836524324,0.006095275072359605,-0.019750099236960326,-0.007103562646461054,-0.010559439839775173,-0.03189785164302384,-0.04405249017375648,0.01403868891804008,0.00062187023216483,0.005163954086234604,0.04266063499321714,0.030766739955358918,-0.0002350578323217431,-0.007438748209411717,-0.02952521072406018,STEM Educator
217,0.058102887017956795,0.0005059249240044537,0.026961159232690532,0.05653215147260301,-0.014530471738471655,-0.057536127311842565,-0.07983738169175351,-0.030571116176472103,-0.050869027939856704,-0.06438944517989154,0.07256816985996876,-0.08964059787441608,-0.4280179390715262,0.183981899641472,0.36967389540119666,0.14298290312971476,0.47672427955026964,-0.03804623028470605,-0.23002162058343556,0.22327897849432624,Dance Instructor
218,0.22828361693540467,-0.04967500433272314,-0.2698892734717495,0.07728358659931397,-0.21239866210410982,-0.007529292623117009,0.17053458946812597,-0.23841843415642988,0.010472737986780473,0.05020626404606898,-0.057419607882497614,0.0537908853745413,0.010418749362671575,0.05931254076151814,-0.03225646430002627,-0.014434309960757754,0.005799744321218362,0.015188078568917547,0.002894341502157639,0.012876232993899027,Middle School Teacher
219,0.06773180361053993,0.05200833381471114,-0.04008118520761297,-0.0012556392495480916,-0.05711384342258466,-0.030666656245284904,0.0324559656664201,-0.07569964889941158,0.04022202114317651,0.04082857627956115,0.08866714900947587,0.030040773159217517,0.03528741469006925,0.00865656556781574,0.046857365217090566,-0.012228292989925386,-0.001977141076460913,-0.006975626426617785,0.020761237430329444,0.005849291688257855,Substitute Teacher
220,0.11621468922530713,-0.04301359582674343,-0.039859795890487604,-0.007769437983345152,-0.03271654858059271,0.021178808268991496,0.031148811094025366,-0.10261474789221715,0.044613712339499276,-0.004370769404960428,0.053394110313602264,0.0097043217121849,0.004937152943184635,-0.038301910565023974,-0.06174395873338027,0.009240033362996114,0.07306229596884192,0.03526422855815915,-0.0016696536441654247,-0.0066702169453715645,Adjunct Faculty-Online Campus-Dissertation Committee Member in the Ed.D. Organizational Leadership Program
221,0.06438541668145357,-0.029184062711403197,-0.04229398942931713,0.035618753778556715,-0.02146729323061413,0.018978630720221275,-0.009950123018471113,-0.01900082898124788,0.008763008093580636,-0.02344846873894312,0.008854879311010207,0.057624240785683956,-0.04189376885704124,-0.023254034041722747,-0.0008342826206660078,0.041149454756638004,0.040707730655412874,-0.0009257666192750884,-0.002726594623707578,-0.016724288314544804,Professor of Lawyering Skills
222,0.3233594187869834,-0.16312103771801895,-0.2531881865924253,0.08564727457887868,-0.13854378049887173,-0.08135880412240294,0.4241742631388667,-0.13740657241849785,-0.10967522760295133,0.14402112615275264,-0.10175503034802202,0.09192859598488258,-0.044024808884124834,0.1921469144796886,0.022844029848432215,-0.15681420061828275,-0.016701996575274488,0.11269658395420452,0.05403407798892535,-0.09245653571663001,UC Davis School of Education 2020-21 Lecturer Pool
223,0.09565816031726779,0.023974071957118488,-0.03866102683752996,-0.05036818793324194,-0.04133283563415985,-0.019286449383265823,0.002357703559792968,-0.06961983870637424,0.004722132815564469,0.022662759930731243,0.03895427424622715,-0.05159097288365988,0.021389997698703145,-0.003729131314186347,-0.09147507025331296,-0.056104119821466444,0.047331128597422785,0.034793146553574045,0.008075685709790366,0.031515383596067995,Wellness Mentor
224,0.08266286771032771,-0.01663463143152609,-0.012302911610588333,0.0844451019206718,-0.011189509283077615,-0.11272891036985261,-0.12310246897394028,-0.0049229747410518615,-0.18009211269687173,-0.14636052268434468,0.043487334295941954,0.15757600729322624,0.008315763991559588,0.05863501810165071,-0.06311551862833167,0.1365956602660304,0.009131544060856707,-0.0073475753090696755,-0.034687030051091694,-0.06329556132642712,Instructional Assistant: for children with special needs
225,0.1502130332164424,-0.043408388182623533,-0.01721147981624979,0.010480446074818475,-0.009851006952727275,-0.029127038614385006,-0.028834598887513833,-0.0014182628076856042,-0.06627958277569895,0.003657419935458324,0.012412459690133465,-0.07209461089597936,-0.028156115954793608,-0.053893443933164496,0.020627109384255278,-0.02499086496785088,-0.017226101159890893,-0.10237461988747697,0.055986677114932465,-0.06961330039440668,Adjunct Articulation Officer
226,0.19201842445087516,0.7030098019763841,-0.34414789238385585,-0.3515997947736272,-0.25439027247135776,0.18186185517750755,-0.09146695574604216,0.19472960587107985,-0.13977445893433904,-0.009263069706764084,-0.1250297213482371,0.0243297906752038,-0.05643889648763866,0.052001117481984514,-0.00964985128362849,0.04121454588341345,0.020018863782268144,-0.037883488542293314,0.03425212496783107,-0.07344285545901796,Teachers at Rancho Cordova KinderCare
227,0.06743013808182147,-0.015352795318797621,-0.015182117126726725,-0.011757920625849587,-0.016940125626593316,-0.013590675052149585,0.02064660021968015,-0.052713190548038365,0.002661485045979086,0.019094266198712427,0.005779420067339684,-0.030882881002852622,0.00624532391925227,0.022637389542832436,-0.06793160722444613,-0.03174944160813709,0.030702617891267953,0.0436801238354027,-0.00511308181405864,0.013401388528074274,STDT SVC MGR 1 (UAP Director)
228,0.1209123384863791,0.029097112445261922,-0.009470607180231157,-0.07799731169368992,-0.033550376378521374,-0.03131125873123069,-0.06578235648189187,-0.029046079356322585,0.03690787069004561,0.039338562348078164,0.08942319807339635,-0.04628231808632928,0.0008187844273319563,0.0242518201814926,-0.05131971468725815,-0.006660953990815143,0.02497697615329016,-0.01645612922066923,0.07612968810214718,0.09415525327343313,Youth Peer Mentor (The Source)
229,0.08761234281334233,-0.012614818051631933,0.004266314634633126,0.01371674628285794,-0.01689475004188709,-0.08731244574441997,-0.04467553020153235,0.002384291334392781,-0.0191633107866288,-0.07563283201837032,0.048028383298710314,0.10951907636417542,-0.04043884206639933,-0.009368367082796624,-0.08660771695504697,0.08763149042148177,-0.02914000807376639,0.039206877189617934,0.008599791057054135,0.011660017523365221,Library Assistant
230,0.11388505100912444,0.000257227187801258,0.038570854629910806,0.030588168797542944,0.02584058055808624,-0.03287778774663225,-0.05194107040023335,0.041176387605327686,-0.012614314779426827,-0.043647447667946024,0.05183907657861018,0.025212142772687234,-0.06270375818313313,-0.08813114207576199,-0.039075684987475844,-0.11736676090194752,-0.0307415929705702,-0.01986955945934725,-0.1567559920944197,-0.1447987239024812,Cosmetology Instructor
231,0.19346988547193594,0.013564549109382784,-0.08134553308155063,0.045679976745818245,-0.1543080379896759,-0.17240271491242928,0.07246212439302681,-0.1701029961232488,0.18082585777400742,0.06192609592181965,0.2164337780816123,0.11924750379726501,0.07699721567272673,-0.0013352315055770603,0.15827558767506134,-0.08557607557711026,-0.16411557976848537,-0.052276284605303064,-0.1522643418205456,-0.09155429957709718,Math Tutor
232,0.16293049853224043,-0.03937435246836048,-0.13280589269467077,0.018948482426899588,-0.16473033383303817,-0.12944863105371943,0.21184372518286848,-0.24182017264769637,0.0029421538857251975,0.09343979019593174,0.01975912129284574,-0.011326667814667577,-0.014433565523906886,0.05573040955752674,-0.0891052645610898,-0.03604169739509877,-0.005117280725225795,0.07027031327640187,0.011335936982395257,-0.033173084972036894,Intersession Teacher
233,0.11036771685960721,-0.032323954989866455,-0.056696622149253834,0.022984024900282875,-0.05008628249849442,-0.07384425813832476,0.0026693189989862153,-0.07882906365101673,-0.023850493700835525,-0.0023803031967748254,0.042105356795711466,-0.021772311429822083,-0.005528601680394547,-0.05744278071101406,-0.008202576897490283,0.004592349734668844,0.0010642969648944917,-0.056066927334259296,0.0019016506186457281,-0.04464465096323526,Avid Tutor (Part Time) - Early College High School.
234,0.20810118567251928,-0.020060353436439013,0.0446840679800888,-0.079332748947855,0.008472397125883095,-0.07999425233903644,-0.033831964501445856,-0.09556660679241184,-0.04287441757270171,0.014091645388720122,0.032075835838665655,-0.07026761941781018,-0.03505480154764704,-0.02881907961317001,-0.0992416553609737,-0.11503201435425371,-0.003710756328006465,-0.029636257292616007,0.05644650231554256,0.013730719800309713,Resource Mentor
235,0.058102887017956795,0.0005059249240044537,0.026961159232690532,0.05653215147260301,-0.014530471738471655,-0.057536127311842565,-0.07983738169175351,-0.030571116176472103,-0.050869027939856704,-0.06438944517989154,0.07256816985996876,-0.08964059787441608,-0.4280179390715262,0.183981899641472,0.36967389540119666,0.14298290312971476,0.47672427955026964,-0.03804623028470605,-0.23002162058343556,0.22327897849432624,Dance Instructor
236,0.10772867606527675,0.005255361723078805,-0.09716534041522625,0.028225664313055218,-0.028446260805525654,0.04831460607706893,-0.010624742458013568,-0.055505102112004615,0.09424444638781743,-0.016260366639579884,0.048308708067980856,0.05096121151057386,0.030625044267897836,-0.05080197503205778,0.07583484431192859,0.019119884202787815,-0.018245139805579322,-0.037997880870630524,0.023982321560795813,0.04433448629620625,Math and Reading assistant
237,0.06372936039686528,-0.019488156563987002,-0.03712464312406112,0.013508685094071042,-0.01448875983101164,0.038934220169458814,-0.008978459808302372,-0.03737956612479523,0.019043963389246712,-0.023694606791054,0.020438879075937035,0.0064981675284414165,0.010031632508612866,-0.04220053397686491,0.02514684459319181,0.010539342124123552,0.012672299190683491,-0.001824882893640605,-0.0068765986441571975,0.041922349406374855,Coach/Mentor/Event Specialist
238,0.07995484439095865,-0.022167621426543216,-0.03253234274310188,0.039587798494459765,-0.03145837604140087,-0.08076016401883847,-0.04258819147226692,0.012181006194639042,-0.05116229920412073,-0.024153415027299945,0.04703269784108866,0.00818902758382338,-0.02567372924561903,0.10375757555809073,0.08772088442799222,-0.0338934210537268,-0.09327669742946645,-0.02503298135810273,-0.01742481676446394,0.07880113828741586,Infant/Toddler Teacher
239,0.08266286771032771,-0.01663463143152609,-0.012302911610588333,0.0844451019206718,-0.011189509283077615,-0.11272891036985261,-0.12310246897394028,-0.0049229747410518615,-0.18009211269687173,-0.14636052268434468,0.043487334295941954,0.15757600729322624,0.008315763991559588,0.05863501810165071,-0.06311551862833167,0.1365956602660304,0.009131544060856707,-0.0073475753090696755,-0.034687030051091694,-0.06329556132642712,Instructional Assistant: for children with special needs
240,0.10555820185070812,0.07176813021590289,-0.05197447782014808,-0.07599446263137938,-0.07224356024877303,-0.04111699084295452,-0.03481555913134931,-0.03620756220051548,0.030374419609698694,-0.017543912617223247,0.09145084175145007,0.013922870295307081,-0.0021520788096691347,-0.011250571339215172,0.002185477796348108,-0.04198531367664649,0.023014227087476587,-0.0014718236622649856,0.03860767961130707,0.0881010544746559,School Age Teacher
241,0.28517942714798095,-0.17255684783877215,-0.19734076617704766,0.06917508168854677,-0.01926480796514634,0.043209157365804246,0.2759304267123121,-0.01786195307192809,-0.1724871584007709,0.005595140621224251,-0.20660342149137356,-0.15750345498799811,0.02222570413056494,-0.01104994460321812,-0.02766595825045301,0.004806247367358893,0.13866937408217217,-0.008044574249168372,-0.08312960114514223,0.0040905026058106475,Career Services Coordinator
242,0.1482373867134295,-0.0034070332906730493,-0.10071941581357804,-0.0028831494850272087,-0.16123975610550226,-0.13707504730589823,0.0999017023456001,-0.1954354677345543,0.1596464393611563,0.053196351590080196,0.23201484626145935,0.10140916507923847,0.09270760286945014,0.02814178080854723,0.1774691872634551,0.01403782262722891,-0.220647975391146,-0.05217180370075179,-0.08617017893337034,0.011229777446064987,Intersession Spanish Tutor
